workerid,proliferate.condition,Condition_Item,chance,error
133,Default Condition,6_3,100,
133,Default Condition,12_3,100,
133,Default Condition,43_filler,100,
133,Default Condition,16_3,100,
133,Default Condition,8_3,100,
133,Default Condition,5_3,100,
133,Default Condition,20_3,100,
133,Default Condition,2_3,100,
133,Default Condition,9_3,100,
133,Default Condition,38_filler,100,
133,Default Condition,1_3,100,
133,Default Condition,29_3,100,
133,Default Condition,33_filler,100,
133,Default Condition,25_3,100,
133,Default Condition,52_filler,100,
133,Default Condition,31_3,100,
133,Default Condition,10_3,100,
133,Default Condition,4_3,100,
133,Default Condition,26_3,100,
133,Default Condition,13_3,100,
133,Default Condition,49_filler,100,
133,Default Condition,11_3,100,
133,Default Condition,21_3,100,
133,Default Condition,22_3,100,
133,Default Condition,53_filler,100,
133,Default Condition,34_filler,100,
133,Default Condition,37_filler,100,
143,Default Condition,32_2,14,
143,Default Condition,25_2,20,
143,Default Condition,23_2,23,
143,Default Condition,17_2,13,
143,Default Condition,40_filler,100,
143,Default Condition,19_2,99,
143,Default Condition,41_filler,0,
143,Default Condition,48_filler,100,
143,Default Condition,10_2,33,
143,Default Condition,51_filler,0,
143,Default Condition,20_2,71,
143,Default Condition,38_filler,100,
143,Default Condition,7_2,95,
143,Default Condition,24_2,77,
143,Default Condition,5_2,36,
143,Default Condition,13_2,59,
143,Default Condition,31_2,64,
143,Default Condition,49_filler,0,
143,Default Condition,12_2,57,
143,Default Condition,34_filler,0,
143,Default Condition,28_2,72,
143,Default Condition,52_filler,0,
143,Default Condition,47_filler,100,
143,Default Condition,22_2,65,
143,Default Condition,15_2,65,
143,Default Condition,43_filler,0,
143,Default Condition,37_filler,100,
143,Default Condition,3_2,57,
143,Default Condition,27_2,39,
143,Default Condition,53_filler,100,
143,Default Condition,2_2,59,
143,Default Condition,9_2,44,
143,Default Condition,29_2,55,
143,Default Condition,1_2,34,
143,Default Condition,18_2,43,
143,Default Condition,42_filler,0,
143,Default Condition,14_2,56,
143,Default Condition,46_filler,100,
143,Default Condition,54_filler,100,
143,Default Condition,26_2,74,
143,Default Condition,39_filler,100,
143,Default Condition,50_filler,0,
143,Default Condition,21_2,35,
143,Default Condition,30_2,35,
143,Default Condition,16_2,53,
143,Default Condition,4_2,35,
143,Default Condition,6_2,35,
143,Default Condition,33_filler,0,
143,Default Condition,11_2,44,
143,Default Condition,8_2,36,
135,Default Condition,40_filler,100,
135,Default Condition,24_3,0,
135,Default Condition,1_3,0,
135,Default Condition,14_3,0,
135,Default Condition,4_3,0,
135,Default Condition,7_3,0,
135,Default Condition,8_3,0,
135,Default Condition,25_3,0,
135,Default Condition,54_filler,100,
135,Default Condition,9_3,0,
135,Default Condition,22_3,0,
135,Default Condition,38_filler,100,
135,Default Condition,19_3,29,
135,Default Condition,20_3,0,
135,Default Condition,31_3,0,
135,Default Condition,21_3,25,
135,Default Condition,13_3,0,
135,Default Condition,51_filler,0,
135,Default Condition,34_filler,0,
135,Default Condition,39_filler,100,
135,Default Condition,23_3,0,
135,Default Condition,43_filler,0,
135,Default Condition,15_3,0,
135,Default Condition,27_3,0,
135,Default Condition,18_3,0,
135,Default Condition,30_3,47,
135,Default Condition,47_filler,100,
135,Default Condition,50_filler,0,
135,Default Condition,17_3,0,
135,Default Condition,48_filler,100,
135,Default Condition,53_filler,100,
135,Default Condition,37_filler,100,
135,Default Condition,11_3,0,
135,Default Condition,29_3,0,
135,Default Condition,26_3,0,
135,Default Condition,49_filler,0,
135,Default Condition,42_filler,0,
135,Default Condition,52_filler,0,
135,Default Condition,5_3,0,
135,Default Condition,16_3,0,
135,Default Condition,33_filler,0,
135,Default Condition,3_3,50,
135,Default Condition,41_filler,0,
135,Default Condition,46_filler,100,
135,Default Condition,6_3,49,
135,Default Condition,10_3,0,
135,Default Condition,12_3,50,
135,Default Condition,32_3,49,
135,Default Condition,28_3,49,
135,Default Condition,2_3,67,
137,Default Condition,32_2,48,
137,Default Condition,12_2,0,
137,Default Condition,16_2,0,
137,Default Condition,33_filler,0,
137,Default Condition,42_filler,0,
137,Default Condition,18_2,0,
137,Default Condition,6_2,49,
137,Default Condition,41_filler,0,
137,Default Condition,21_2,1,
137,Default Condition,5_2,0,
137,Default Condition,25_2,0,
137,Default Condition,46_filler,100,
137,Default Condition,9_2,49,
137,Default Condition,19_2,48,
137,Default Condition,38_filler,100,
137,Default Condition,50_filler,0,
137,Default Condition,27_2,46,
137,Default Condition,49_filler,0,
137,Default Condition,39_filler,100,
137,Default Condition,47_filler,100,
137,Default Condition,31_2,0,
137,Default Condition,26_2,0,
137,Default Condition,37_filler,100,
137,Default Condition,28_2,0,
137,Default Condition,43_filler,0,
137,Default Condition,10_2,0,
137,Default Condition,11_2,0,
137,Default Condition,15_2,0,
137,Default Condition,20_2,0,
137,Default Condition,2_2,45,
137,Default Condition,53_filler,100,
137,Default Condition,40_filler,100,
137,Default Condition,8_2,0,
137,Default Condition,1_2,0,
137,Default Condition,29_2,0,
137,Default Condition,52_filler,0,
137,Default Condition,4_2,45,
137,Default Condition,3_2,47,
137,Default Condition,17_2,0,
137,Default Condition,24_2,0,
137,Default Condition,34_filler,0,
137,Default Condition,13_2,0,
137,Default Condition,23_2,47,
137,Default Condition,22_2,0,
137,Default Condition,14_2,44,
137,Default Condition,54_filler,100,
137,Default Condition,30_2,44,
137,Default Condition,7_2,0,
137,Default Condition,51_filler,0,
137,Default Condition,48_filler,100,
120,Default Condition,32_3,0,
120,Default Condition,45_filler,100,
120,Default Condition,21_3,50,
120,Default Condition,38_filler,100,
120,Default Condition,52_filler,0,
120,Default Condition,11_3,0,
120,Default Condition,55_filler,100,
120,Default Condition,40_filler,100,
120,Default Condition,14_3,40,
120,Default Condition,9_3,67,
120,Default Condition,6_3,0,
120,Default Condition,15_3,100,
120,Default Condition,37_filler,100,
120,Default Condition,44_filler,94,
120,Default Condition,17_3,80,
120,Default Condition,28_3,83,
120,Default Condition,25_3,14,
120,Default Condition,13_3,0,
120,Default Condition,54_filler,100,
120,Default Condition,24_3,16,
120,Default Condition,3_3,0,
120,Default Condition,29_3,0,
120,Default Condition,4_3,0,
120,Default Condition,43_filler,0,
120,Default Condition,2_3,0,
120,Default Condition,33_filler,0,
120,Default Condition,47_filler,100,
120,Default Condition,5_3,0,
120,Default Condition,36_filler,0,
120,Default Condition,27_3,0,
120,Default Condition,22_3,65,
120,Default Condition,34_filler,0,
120,Default Condition,46_filler,100,
120,Default Condition,10_3,71,
120,Default Condition,53_filler,100,
120,Default Condition,12_3,18,
120,Default Condition,49_filler,0,
120,Default Condition,48_filler,100,
120,Default Condition,56_filler,100,
120,Default Condition,20_3,100,
120,Default Condition,39_filler,100,
120,Default Condition,16_3,77,
120,Default Condition,8_3,73,
120,Default Condition,41_filler,0,
120,Default Condition,31_3,84,
120,Default Condition,23_3,80,
120,Default Condition,7_3,85,
120,Default Condition,18_3,0,
120,Default Condition,50_filler,0,
120,Default Condition,42_filler,0,
120,Default Condition,26_3,49,
120,Default Condition,51_filler,0,
120,Default Condition,1_3,66,
120,Default Condition,19_3,86,
120,Default Condition,35_filler,0,
120,Default Condition,30_3,73,
145,Default Condition,22_4,41,
145,Default Condition,54_filler,100,
145,Default Condition,12_4,10,
145,Default Condition,23_4,0,
145,Default Condition,47_filler,100,
145,Default Condition,14_4,61,
145,Default Condition,7_4,29,
145,Default Condition,31_4,0,
145,Default Condition,15_4,0,
145,Default Condition,48_filler,100,
145,Default Condition,41_filler,0,
145,Default Condition,8_4,8,
145,Default Condition,16_4,19,
145,Default Condition,20_4,1,
145,Default Condition,40_filler,100,
145,Default Condition,39_filler,100,
145,Default Condition,28_4,1,
145,Default Condition,52_filler,0,
145,Default Condition,42_filler,0,
145,Default Condition,3_4,0,
145,Default Condition,1_4,0,
145,Default Condition,6_4,90,
145,Default Condition,43_filler,0,
145,Default Condition,32_4,53,
145,Default Condition,34_filler,1,
145,Default Condition,27_4,66,
145,Default Condition,46_filler,100,
145,Default Condition,21_4,0,
145,Default Condition,50_filler,0,
145,Default Condition,5_4,47,
145,Default Condition,29_4,0,
145,Default Condition,38_filler,100,
145,Default Condition,26_4,35,
145,Default Condition,33_filler,0,
145,Default Condition,24_4,0,
145,Default Condition,10_4,17,
145,Default Condition,11_4,0,
145,Default Condition,4_4,0,
145,Default Condition,13_4,0,
145,Default Condition,18_4,0,
145,Default Condition,51_filler,0,
145,Default Condition,2_4,0,
145,Default Condition,17_4,0,
145,Default Condition,53_filler,100,
145,Default Condition,9_4,93,
145,Default Condition,30_4,94,
145,Default Condition,19_4,99,
145,Default Condition,25_4,0,
145,Default Condition,49_filler,0,
145,Default Condition,37_filler,100,
121,Default Condition,54_filler,100,
121,Default Condition,36_filler,0,
121,Default Condition,55_filler,100,
121,Default Condition,1_3,26,
121,Default Condition,27_3,50,
121,Default Condition,42_filler,0,
121,Default Condition,56_filler,100,
121,Default Condition,15_3,28,
121,Default Condition,31_3,22,
121,Default Condition,16_3,50,
121,Default Condition,4_3,50,
121,Default Condition,48_filler,100,
121,Default Condition,14_3,42,
121,Default Condition,29_3,41,
121,Default Condition,10_3,50,
121,Default Condition,28_3,35,
121,Default Condition,12_3,50,
121,Default Condition,49_filler,0,
121,Default Condition,22_3,36,
121,Default Condition,35_filler,0,
121,Default Condition,13_3,5,
121,Default Condition,52_filler,0,
121,Default Condition,8_3,45,
121,Default Condition,33_filler,0,
121,Default Condition,2_3,7,
121,Default Condition,3_3,14,
121,Default Condition,40_filler,100,
121,Default Condition,50_filler,0,
121,Default Condition,25_3,21,
121,Default Condition,41_filler,0,
121,Default Condition,37_filler,100,
121,Default Condition,23_3,37,
121,Default Condition,11_3,17,
121,Default Condition,17_3,4,
121,Default Condition,34_filler,0,
121,Default Condition,18_3,17,
121,Default Condition,24_3,12,
121,Default Condition,7_3,33,
121,Default Condition,6_3,6,
121,Default Condition,26_3,31,
121,Default Condition,53_filler,100,
121,Default Condition,38_filler,100,
121,Default Condition,32_3,50,
121,Default Condition,9_3,50,
121,Default Condition,21_3,44,
121,Default Condition,19_3,68,
121,Default Condition,51_filler,0,
121,Default Condition,46_filler,100,
121,Default Condition,43_filler,0,
121,Default Condition,30_3,45,
121,Default Condition,39_filler,100,
121,Default Condition,20_3,50,
121,Default Condition,47_filler,100,
121,Default Condition,44_filler,0,
121,Default Condition,5_3,9,
121,Default Condition,45_filler,100,
140,Default Condition,46_filler,100,
140,Default Condition,37_filler,100,
140,Default Condition,8_1,29,
140,Default Condition,34_filler,0,
140,Default Condition,43_filler,0,
140,Default Condition,5_1,0,
140,Default Condition,14_1,0,
140,Default Condition,49_filler,0,
140,Default Condition,4_1,29,
140,Default Condition,31_1,37,
140,Default Condition,7_1,19,
140,Default Condition,13_1,11,
140,Default Condition,48_filler,100,
140,Default Condition,12_1,13,
140,Default Condition,1_1,57,
140,Default Condition,2_1,61,
140,Default Condition,20_1,37,
140,Default Condition,15_1,65,
140,Default Condition,39_filler,100,
140,Default Condition,23_1,0,
140,Default Condition,32_1,73,
140,Default Condition,50_filler,0,
140,Default Condition,6_1,36,
140,Default Condition,22_1,4,
140,Default Condition,27_1,75,
140,Default Condition,17_1,44,
140,Default Condition,29_1,9,
140,Default Condition,38_filler,100,
140,Default Condition,47_filler,100,
140,Default Condition,9_1,78,
140,Default Condition,10_1,29,
140,Default Condition,40_filler,100,
140,Default Condition,26_1,6,
140,Default Condition,24_1,0,
140,Default Condition,28_1,18,
140,Default Condition,53_filler,100,
140,Default Condition,16_1,80,
140,Default Condition,21_1,10,
140,Default Condition,33_filler,0,
140,Default Condition,11_1,41,
140,Default Condition,18_1,0,
140,Default Condition,3_1,31,
140,Default Condition,19_1,91,
140,Default Condition,51_filler,0,
140,Default Condition,54_filler,100,
140,Default Condition,25_1,0,
140,Default Condition,52_filler,0,
140,Default Condition,42_filler,0,
140,Default Condition,41_filler,0,
140,Default Condition,30_1,31,
127,Default Condition,38_filler,75,
127,Default Condition,9_2,0,
127,Default Condition,43_filler,0,
127,Default Condition,39_filler,100,
127,Default Condition,12_2,84,
127,Default Condition,52_filler,0,
127,Default Condition,30_2,54,
127,Default Condition,32_2,73,
127,Default Condition,19_2,100,
127,Default Condition,2_2,0,
127,Default Condition,41_filler,0,
127,Default Condition,35_filler,0,
127,Default Condition,10_2,0,
127,Default Condition,13_2,51,
127,Default Condition,5_2,0,
127,Default Condition,1_2,0,
127,Default Condition,48_filler,100,
127,Default Condition,49_filler,0,
127,Default Condition,40_filler,53,
127,Default Condition,21_2,55,
127,Default Condition,25_2,0,
127,Default Condition,8_2,0,
127,Default Condition,46_filler,100,
127,Default Condition,17_2,0,
127,Default Condition,34_filler,0,
127,Default Condition,53_filler,100,
127,Default Condition,18_2,0,
127,Default Condition,6_2,0,
127,Default Condition,22_2,0,
127,Default Condition,4_2,25,
127,Default Condition,15_2,0,
127,Default Condition,27_2,0,
127,Default Condition,14_2,0,
127,Default Condition,7_2,0,
127,Default Condition,54_filler,45,
127,Default Condition,3_2,0,
127,Default Condition,29_2,0,
127,Default Condition,51_filler,0,
127,Default Condition,24_2,9,
127,Default Condition,37_filler,100,
127,Default Condition,56_filler,100,
127,Default Condition,20_2,0,
127,Default Condition,23_2,0,
127,Default Condition,55_filler,100,
127,Default Condition,44_filler,0,
127,Default Condition,31_2,0,
127,Default Condition,42_filler,0,
127,Default Condition,36_filler,0,
127,Default Condition,50_filler,0,
127,Default Condition,28_2,0,
127,Default Condition,47_filler,100,
127,Default Condition,26_2,0,
127,Default Condition,45_filler,99,
127,Default Condition,33_filler,0,
127,Default Condition,11_2,2,
127,Default Condition,16_2,0,
123,Default Condition,56_filler,100,
123,Default Condition,27_3,7,
123,Default Condition,10_3,5,
123,Default Condition,38_filler,100,
123,Default Condition,46_filler,100,
123,Default Condition,36_filler,0,
123,Default Condition,23_3,0,
123,Default Condition,12_3,3,
123,Default Condition,45_filler,100,
123,Default Condition,34_filler,0,
123,Default Condition,16_3,0,
123,Default Condition,48_filler,100,
123,Default Condition,31_3,0,
123,Default Condition,33_filler,0,
123,Default Condition,43_filler,0,
123,Default Condition,51_filler,0,
123,Default Condition,41_filler,0,
123,Default Condition,52_filler,0,
123,Default Condition,13_3,0,
123,Default Condition,8_3,0,
123,Default Condition,11_3,1,
123,Default Condition,19_3,0,
123,Default Condition,15_3,0,
123,Default Condition,4_3,0,
123,Default Condition,47_filler,100,
123,Default Condition,26_3,0,
123,Default Condition,22_3,0,
123,Default Condition,50_filler,0,
123,Default Condition,29_3,0,
123,Default Condition,49_filler,0,
123,Default Condition,32_3,0,
123,Default Condition,25_3,0,
123,Default Condition,6_3,0,
123,Default Condition,40_filler,100,
123,Default Condition,20_3,0,
123,Default Condition,7_3,0,
123,Default Condition,5_3,0,
123,Default Condition,44_filler,0,
123,Default Condition,42_filler,0,
123,Default Condition,35_filler,0,
123,Default Condition,28_3,0,
123,Default Condition,55_filler,100,
123,Default Condition,17_3,0,
123,Default Condition,3_3,0,
123,Default Condition,21_3,0,
123,Default Condition,37_filler,100,
123,Default Condition,24_3,0,
123,Default Condition,53_filler,100,
123,Default Condition,54_filler,100,
123,Default Condition,2_3,0,
123,Default Condition,18_3,0,
123,Default Condition,39_filler,100,
123,Default Condition,14_3,0,
123,Default Condition,9_3,0,
123,Default Condition,30_3,0,
123,Default Condition,1_3,0,
125,Default Condition,22_1,48,
125,Default Condition,2_1,51,
125,Default Condition,42_filler,0,
125,Default Condition,44_filler,0,
125,Default Condition,49_filler,0,
125,Default Condition,32_1,51,
125,Default Condition,38_filler,100,
125,Default Condition,4_1,48,
125,Default Condition,47_filler,100,
125,Default Condition,51_filler,0,
125,Default Condition,52_filler,0,
125,Default Condition,45_filler,100,
125,Default Condition,56_filler,100,
125,Default Condition,35_filler,0,
